"","Metric","Value"
"1","Samples","28"
"2","Genes","54675"
"3","Missing Values","0"
"4","Zero Value Proportion","2.22091580116271e-05"
"5","Mean Expression","94.9362418185381"
"6","Median Expression","16.2"
"7","Expression Range","0 - 14526.5"
